代码,期末净值,年化收益%,最大回撤%,夏普比率
159697,9919.64,-0.32,8.97,-1.16
159992,8882.9,-2.14,19.65,-1.17
159838,8995.54,-2.47,17.84,-1.18
501007,9938.51,-0.08,9.7,-1.19
516600,8633.11,-3.12,22.27,-1.2
159760,9499.19,-1.32,14.53,-1.2
516930,8661.18,-3.38,20.2,-1.21
159849,8521.05,-3.39,21.76,-1.21
508099,8987.22,-2.73,12.59,-1.23
159635,9985.22,-0.04,14.84,-1.24
516820,8752.9,-3.04,21.32,-1.25
159670,10036.31,0.14,5.83,-1.27
516130,9700.42,-0.75,9.11,-1.27
159355,10175.66,1.73,1.61,-1.28
501300,10245.29,0.29,10.74,-1.28
508056,9033.39,-2.32,13.14,-1.29
508066,9871.11,-0.43,7.07,-1.3
159745,8862.0,-2.74,20.52,-1.31
516060,8714.79,-2.92,19.45,-1.32
516500,8640.63,-3.13,21.05,-1.33
508001,9682.29,-0.74,8.74,-1.33
159858,8745.36,-2.89,19.13,-1.33
508009,9456.21,-1.87,10.81,-1.34
501200,9564.01,-0.97,9.29,-1.35
159945,10578.37,0.56,3.97,-1.37
501186,9256.72,-1.25,14.51,-1.37
510720,10113.8,0.73,3.52,-1.4
159518,9741.74,-1.29,12.2,-1.41
159707,8343.35,-4.47,20.63,-1.45
159625,9936.32,-0.18,4.64,-1.47
516560,9453.34,-1.36,12.24,-1.48
159643,8723.61,-4.17,18.18,-1.49
159657,9169.59,-3.18,13.35,-1.5
513360,8815.92,-2.86,19.49,-1.51
159898,8799.18,-2.88,18.89,-1.56
516790,8663.93,-3.39,19.68,-1.59
159645,8645.5,-4.58,18.99,-1.65
508088,9364.05,-2.12,8.81,-1.66
159329,9768.56,-1.7,11.42,-1.67
159847,8411.84,-3.98,22.9,-1.67
562600,9768.68,-1.19,8.32,-1.67
159859,8358.01,-4.09,22.46,-1.68
508015,9442.89,-4.11,5.57,-1.72
159877,8586.5,-3.76,19.91,-1.72
159828,8233.32,-4.01,24.83,-1.74
516900,8245.49,-4.22,21.99,-1.79
159839,8211.71,-4.14,24.74,-1.79
159768,8790.45,-3.41,17.83,-1.79
508021,9236.39,-2.55,9.59,-1.79
520500,9525.95,-5.01,4.74,-1.84
159883,8321.44,-4.03,22.45,-1.87
530880,10138.3,1.29,2.47,-1.89
560680,9246.52,-2.55,13.63,-1.89
560080,9321.24,-2.26,14.34,-1.91
508069,10136.71,1.24,5.62,-1.93
512690,9222.29,-1.26,12.74,-1.93
159736,7920.87,-5.56,25.69,-1.95
520830,9766.31,-1.7,10.61,-2.0
159797,8838.21,-3.49,16.76,-2.09
159873,8616.8,-3.21,20.95,-2.15
159891,8636.61,-3.31,18.96,-2.17
159843,9240.12,-1.67,13.26,-2.21
560620,9765.3,-2.01,3.01,-2.36
508003,9716.68,-2.59,2.96,-2.41
516610,8341.3,-4.0,22.15,-2.43
501222,10215.81,1.08,0.83,-2.45
508012,9762.25,-2.54,6.76,-2.68
501211,10179.04,0.6,5.09,-2.69
508036,9781.31,-2.3,2.19,-2.83
501209,9043.83,-2.66,12.62,-2.87
508077,9349.82,-2.3,9.69,-2.97
508048,9799.22,-2.11,4.1,-2.99
508010,9801.87,-2.0,7.41,-3.02
159862,8934.01,-2.8,15.29,-3.12
508033,9828.9,-1.03,1.8,-3.34
159577,9410.58,-3.38,7.14,-3.44
159689,9484.9,-1.96,10.87,-3.46
515710,8680.96,-2.92,17.83,-3.82
588860,9862.65,-1.08,2.34,-3.91
159672,9528.41,-1.83,11.38,-3.93
515170,8848.9,-2.54,16.17,-4.2
508005,9892.23,-0.86,4.25,-4.71
508022,9893.01,-0.89,5.68,-4.74
508097,9907.16,-0.91,5.91,-5.31
511090,9931.07,-0.28,2.35,-6.86
511130,9939.98,-0.36,2.31,-7.66
508089,9956.59,-0.3,4.45,-10.21
511950,9999.22,-0.0,2.71,-16.62
508086,10122.33,0.85,2.41,-18.12
511970,9998.85,-0.0,3.72,-37.89
511620,9998.91,-0.0,2.75,-38.15
511920,9995.8,-0.0,3.56,-54.57
511800,9998.91,-0.0,0.09,-221.16
511980,9999.75,-0.0,0.24,-262.05
511770,9997.84,-0.0,5.04,-305.57
511910,9998.43,-0.0,0.1,-425.47
511960,9998.35,-0.0,2.53,-435.59
511930,9998.46,-0.0,0.04,-452.05
511820,9998.66,-0.0,0.12,-496.37
511670,9998.82,-0.0,4.56,-513.47
511600,9998.71,-0.0,1.12,-530.62
511830,9998.99,-0.0,0.07,-690.51
