date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-23,513000,日经225ETF易方达,1.822,index,1.822,1.694,0,-8.72%,4,,,
2025-12-23,561260,能源ETF,1.239,index,1.239,1.152,0,-4.4%,4,,,
2025-12-23,159323,港股通汽车ETF,1.268,index,1.268,1.179,0,-11.08%,4,,,
2025-12-23,515890,红利ETF博时,1.388,index,1.388,1.291,0,-5.9%,4,,,
2025-12-23,159755,电池ETF,1.055,index,1.055,0.98,0,-8.74%,4,,,
2025-12-23,159539,信创ETF广发,1.464,index,1.464,1.352,0,-10.73%,4,,,
2025-12-23,159366,港股医疗ETF,1.421,index,1.421,1.322,0,-10.29%,4,,,
2025-12-23,561580,央企红利ETF,1.244,index,1.244,1.157,0,-4.45%,4,,,
2025-12-23,159757,电池ETF景顺,0.874,index,0.874,0.81,0,-8.58%,4,,,
2025-12-23,159872,智能网联汽车ETF,1.012,index,1.012,0.941,0,-4.17%,4,,,
2025-12-23,516910,物流ETF,1.111,index,1.111,1.033,0,-4.22%,4,,,
2025-12-23,513890,恒生科技HKETF,1.106,index,1.106,1.029,0,-11.59%,4,,,
2025-12-23,159748,创新药ETF富国,0.768,index,0.768,0.714,0,-8.35%,4,,,
2025-12-23,513170,恒生央企ETF,1.545,index,1.545,1.437,0,-6.65%,4,,,
2025-12-23,159286,港股创新药ETF鹏华,0.842,index,0.842,0.783,0,-11.37%,4,,,
2025-12-23,508010,中金重庆两江REIT,2.697,index,2.697,2.477,0,-14.44%,4,,,
2025-12-23,159599,芯片ETF基金,2.038,index,2.038,1.895,0,-7.78%,4,,,
2025-12-23,159613,信息安全ETF,0.94,index,0.94,0.874,0,-10.9%,4,,,
2025-12-23,561100,消费电子ETF富国,1.269,index,1.269,1.17,0,-11.57%,4,,,
2025-12-23,159890,云计算ETF,1.659,index,1.659,1.543,0,-4.44%,4,,,
2025-12-23,520560,香港大盘30ETF,0.926,index,0.926,0.861,0,-7.49%,4,,,
2025-12-19,588960,科创板新能源ETF,1.265,index,1.265,1.176,0,-14.35%,4,,,
2025-12-23,516330,物联网ETF,1.393,index,1.393,1.295,0,-4.85%,4,,,
2025-12-23,512900,证券ETF南方,1.199,index,1.199,1.115,0,-6.18%,4,,,
2025-12-23,562850,央企能源ETF,1.247,index,1.247,1.16,0,-4.22%,4,,,
2025-12-19,588790,科创AIETF,0.746,index,0.746,0.692,0,-11.51%,4,,,
2025-12-23,513980,港股科技50ETF,0.718,index,0.718,0.668,0,-13.39%,4,,,
2025-12-19,588900,科创100ETF南方,1.316,index,1.316,1.224,0,-4.64%,4,,,
2025-12-23,588100,科创信息技术ETF,1.91,index,1.91,1.774,0,-8.39%,4,,,
2025-12-23,513550,港股通50ETF,1.164,index,1.164,1.083,0,-5.75%,4,,,
2025-12-23,159207,高股息ETF,1.08,index,1.08,1.004,0,-4.68%,4,,,
2025-12-19,589980,科创100ETF汇添富,1.331,index,1.331,1.238,0,-5.2%,4,,,
2025-12-23,159368,创业板新能源ETF华夏,1.459,index,1.459,1.351,0,-9.15%,4,,,
2025-12-19,589900,科创综指ETF博时,1.254,index,1.254,1.166,0,-6.7%,4,,,
2025-12-23,520900,港股通红利ETF广发,1.041,index,1.041,0.968,0,-8.12%,4,,,
2025-12-23,159306,汽车零件ETF,1.368,index,1.368,1.272,0,-4.27%,4,,,
2025-12-23,159515,国企红利ETF,1.14,index,1.14,1.06,0,-6.17%,4,,,
2025-12-19,589990,科创综指ETF华泰柏瑞,1.28,index,1.28,1.19,0,-7.45%,4,,,
2025-12-23,516640,芯片龙头ETF,1.053,index,1.053,0.974,0,-7.95%,4,,,
2025-12-23,159688,恒生互联网ETF,1.045,index,1.045,0.972,0,-11.89%,4,,,
2025-12-23,515210,钢铁ETF,1.482,index,1.482,1.378,0,-5.67%,4,,,
2025-12-23,159837,生物科技ETF,0.501,index,0.501,0.466,0,-8.07%,4,,,
2025-12-23,159262,港股通科技ETF,1.066,index,1.066,0.991,0,-13.75%,4,,,
2025-12-23,501058,新能源车LOFC,2.367,index,2.367,2.201,0,-6.88%,4,,,
2025-12-23,159995,芯片ETF,1.73,index,1.73,1.605,0,-8.03%,4,,,
2025-12-23,159530,机器人ETF易方达,1.437,index,1.437,1.336,0,-8.82%,4,,,
2025-12-23,515750,科技50ETF,1.78,index,1.78,1.655,0,-8.25%,4,,,
2025-12-23,517990,医药ETF沪港深,0.914,index,0.914,0.85,0,-8.42%,4,,,
2025-12-23,159658,数字经济ETF,1.507,index,1.507,1.402,0,-9.87%,4,,,
2025-12-23,588390,科创创业50ETF,1.007,index,1.007,0.931,0,-4.19%,4,,,
2025-12-23,159778,工业互联ETF,1.066,index,1.066,0.991,0,-9.35%,4,,,
2025-12-23,588000,科创50ETF,1.412,index,1.412,1.313,0,-9.78%,4,,,
2025-12-23,588150,科创50ETF南方,0.945,index,0.945,0.879,0,-9.74%,4,,,
2025-12-23,159551,机器人产业ETF,1.223,index,1.223,1.137,0,-9.47%,4,,,
2025-12-23,159895,物联网ETF易方达,1.203,index,1.203,1.119,0,-5.42%,4,,,
2025-12-23,513070,港股消费ETF易方达,1.347,index,1.347,1.253,0,-6.0%,4,,,
2025-12-23,512930,AI人工智能ETF,2.155,index,2.155,1.994,0,-4.31%,4,,,
2025-12-23,563700,红利价值ETF,1.054,index,1.054,0.98,0,-6.14%,4,,,
2025-12-23,513950,恒生红利ETF,1.395,index,1.395,1.297,0,-5.42%,4,,,
2025-12-23,159886,机械ETF,1.011,index,1.011,0.94,0,-8.01%,4,,,
2025-12-23,159546,集成电路ETF,1.792,index,1.792,1.662,0,-9.72%,4,,,
2025-12-23,159960,恒生中国企业ETF,0.904,index,0.904,0.841,0,-8.04%,4,,,
2025-12-23,515260,电子ETF,0.655,index,0.655,0.607,0,-9.41%,4,,,
2025-12-23,159387,创业板新能源ETF国泰,1.614,index,1.614,1.496,0,-9.17%,4,,,
2025-12-23,513820,港股红利ETF基金,1.237,index,1.237,1.15,0,-9.31%,4,,,
2025-12-19,589680,科创综指ETF鹏华,1.238,index,1.238,1.151,0,-7.13%,4,,,
2025-12-23,515710,食品饮料ETF华宝,0.596,index,0.596,0.554,0,-5.4%,4,,,
2025-12-23,517550,消费ETF沪港深,0.776,index,0.776,0.722,0,-4.79%,4,,,
2025-12-19,589500,科创综指ETF工银,1.262,index,1.262,1.171,0,-6.38%,4,,,
2025-12-23,512980,传媒ETF,0.959,index,0.959,0.892,0,-6.07%,4,,,
2025-12-23,516960,机械ETF,0.98,index,0.98,0.911,0,-7.81%,4,,,
2025-12-23,501009,生物科技LOF,1.263,index,1.263,1.175,0,-8.01%,4,,,
2025-12-23,501031,环境治理LOFC,0.553,index,0.553,0.505,0,-12.22%,4,,,
2025-12-23,520920,恒生科技ETF天弘,0.859,index,0.859,0.799,0,-11.08%,4,,,
2025-12-23,562570,信创ETF,1.331,index,1.331,1.238,0,-11.38%,4,,,
2025-12-23,560070,央企红利ETF基金,1.112,index,1.112,1.034,0,-4.63%,4,,,
2025-12-23,513090,香港证券ETF,2.093,index,2.093,1.946,0,-10.36%,4,,,
2025-12-23,512870,杭州湾区ETF,1.379,index,1.379,1.282,0,-5.29%,4,,,
2025-12-23,560800,数字经济ETF,0.975,index,0.975,0.907,0,-9.81%,4,,,
2025-12-23,561790,央企现代能源ETF,1.241,index,1.241,1.154,0,-4.24%,4,,,
2025-12-23,159711,港股通ETF,1.387,index,1.387,1.29,0,-5.26%,4,,,
2025-12-23,562810,上证指数增强ETF,1.143,index,1.143,1.063,0,-4.03%,4,,,
2025-12-23,501227,泓德红利优选LOF,1.03,index,1.03,0.958,0,-9.25%,4,,,
2025-12-23,560620,公用事业ETF基金,0.955,index,0.955,0.888,0,-4.98%,4,,,
2025-12-23,561220,数字经济ETF工银,1.395,index,1.395,1.297,0,-6.38%,4,,,
2025-12-23,159605,中概互联ETF,1.09,index,1.09,1.014,0,-11.09%,4,,,
2025-12-23,159858,创新药ETF南方,0.677,index,0.677,0.63,0,-7.64%,4,,,
2025-12-23,159278,机器人ETF鹏华,1.018,index,1.018,0.947,0,-8.54%,4,,,
2025-12-23,520690,港股创新药精选ETF,0.85,index,0.85,0.79,0,-11.46%,4,,,
2025-12-23,588450,科创50ETF增强,1.704,index,1.704,1.585,0,-9.51%,4,,,
2025-12-23,513600,恒生指数ETF,2.954,index,2.954,2.747,0,-5.74%,4,,,
2025-12-23,510130,上证中盘ETF易方达,7.06,index,7.06,6.566,0,-4.02%,4,,,
2025-12-23,159526,机器人ETF嘉实,1.381,index,1.381,1.284,0,-9.68%,4,,,
2025-12-23,512120,医药50ETF,0.461,index,0.461,0.429,0,-6.87%,4,,,
2025-12-23,159637,新能源车龙头ETF,0.9,index,0.9,0.837,0,-7.69%,4,,,
2025-12-23,515170,食品饮料ETF,0.561,index,0.561,0.522,0,-5.24%,4,,,
2025-12-23,159885,碳中和ETF基金,0.787,index,0.787,0.732,0,-9.85%,4,,,
2025-12-23,159747,香港科技ETF,1.394,index,1.394,1.296,0,-12.16%,4,,,
2025-12-23,515960,医药ETF嘉实,0.839,index,0.839,0.78,0,-5.2%,4,,,
2025-12-23,159332,央企红利ETF,1.209,index,1.209,1.124,0,-4.65%,4,,,
2025-12-19,588910,科创价值ETF,1.258,index,1.258,1.17,0,-6.05%,4,,,
2025-12-23,510660,医药卫生ETF,2.438,index,2.438,2.267,0,-6.8%,4,,,
2025-12-23,588330,双创龙头ETF,0.942,index,0.942,0.868,0,-4.07%,4,,,
2025-12-23,513860,港股通科技ETF,0.72,index,0.72,0.67,0,-13.25%,4,,,
2025-12-23,563020,红利低波动ETF,1.195,index,1.195,1.111,0,-5.46%,4,,,
2025-12-23,520520,恒生消费ETF华泰柏瑞,1.107,index,1.107,1.03,0,-4.65%,4,,,
2025-12-23,560630,机器人产业ETF,1.044,index,1.044,0.971,0,-8.82%,4,,,
2025-12-23,517160,长江保护主题ETF,0.91,index,0.91,0.846,0,-4.41%,4,,,
2025-12-23,517850,张江ETF,1.1,index,1.1,1.023,0,-10.5%,4,,,
2025-12-23,560560,碳中和ETF泰康,0.741,index,0.741,0.689,0,-9.63%,4,,,
2025-12-23,501188,添富核心精选LOF,0.98,index,0.98,0.911,0,-7.98%,4,,,
2025-12-23,159966,创业板价值ETF,0.57,index,0.57,0.53,0,-6.25%,4,,,
2025-12-23,159303,恒生医疗ETF基金,1.7,index,1.7,1.581,0,-10.99%,4,,,
2025-12-23,560900,创新药企ETF,0.923,index,0.923,0.858,0,-7.52%,4,,,
2025-12-23,515400,大数据ETF,0.904,index,0.904,0.841,0,-10.94%,4,,,
2025-12-23,159751,港股科技ETF,1.036,index,1.036,0.963,0,-12.94%,4,,,
2025-12-23,510720,红利国企ETF,0.961,index,0.961,0.894,0,-6.88%,4,,,
2025-12-23,159838,医药50ETF,0.583,index,0.583,0.542,0,-6.72%,4,,,
2025-12-23,588350,双创50ETF基金,1.444,index,1.444,1.333,0,-4.18%,4,,,
2025-12-23,159712,港股通50ETF,1.288,index,1.288,1.198,0,-4.94%,4,,,
2025-12-23,159560,芯片ETF景顺,1.648,index,1.648,1.528,0,-7.15%,4,,,
2025-12-23,159618,光伏ETF指数基金,0.753,index,0.753,0.7,0,-12.34%,4,,,
2025-12-23,159780,双创ETF,0.929,index,0.929,0.854,0,-4.52%,4,,,
2025-12-23,159813,半导体ETF,1.109,index,1.109,1.027,0,-7.81%,4,,,
2025-12-23,159775,电池ETF基金,0.879,index,0.879,0.817,0,-8.44%,4,,,
2025-12-23,560700,央企红利50ETF,1.114,index,1.114,1.036,0,-4.87%,4,,,
2025-12-23,501030,环境治理LOF,0.564,index,0.564,0.525,0,-7.69%,4,,,
2025-12-19,589770,科创综指ETF招商,1.258,index,1.258,1.17,0,-6.81%,4,,,
2025-12-23,159760,医疗健康ETF泰康,0.611,index,0.611,0.568,0,-7.0%,4,,,
2025-12-23,159866,日经ETF,1.363,index,1.363,1.268,0,-8.71%,4,,,
2025-12-23,513920,港股通央企红利ETF,1.631,index,1.631,1.517,0,-5.89%,4,,,
2025-12-23,159687,亚太精选ETF,1.544,index,1.544,1.436,0,-7.04%,4,,,
2025-12-23,159786,VRETF,1.078,index,1.078,1.003,0,-6.83%,4,,,
2025-12-23,588040,科创50ETF指数,1.371,index,1.371,1.275,0,-9.62%,4,,,
2025-12-23,520880,港股通创新药ETF,0.522,index,0.522,0.485,0,-11.68%,4,,,
2025-12-23,516660,新能源车ETF基金,1.116,index,1.116,1.038,0,-7.23%,4,,,
2025-12-23,560580,电力ETF南方,1.08,index,1.08,1.004,0,-5.84%,4,,,
2025-12-23,560990,中金科技先锋ETF,1.106,index,1.106,1.029,0,-8.52%,4,,,
2025-12-23,159385,数字经济ETF富国,1.399,index,1.399,1.301,0,-6.55%,4,,,
2025-12-23,516090,新能源ETF易方达,0.553,index,0.553,0.514,0,-8.29%,4,,,
2025-12-23,512650,长三角ETF,1.261,index,1.261,1.173,0,-4.54%,4,,,
2025-12-23,513390,纳指100ETF,2.144,index,2.144,1.994,0,-4.46%,4,,,
2025-12-23,513990,港股通ETF,1.206,index,1.206,1.122,0,-5.93%,4,,,
2025-12-23,516350,芯片ETF易方达,1.186,index,1.186,1.101,0,-7.42%,4,,,
2025-12-23,515000,科技ETF,1.001,index,1.001,0.927,0,-5.12%,4,,,
2025-12-23,517110,创新药ETF国泰,0.735,index,0.735,0.684,0,-7.43%,4,,,
2025-12-23,159795,智能汽车ETF基金,1.056,index,1.056,0.982,0,-5.97%,4,,,
2025-12-23,513180,恒生科技指数ETF,0.732,index,0.732,0.681,0,-11.91%,4,,,
2025-12-23,513230,港股消费ETF,1.064,index,1.064,0.99,0,-5.51%,4,,,
2025-12-23,516780,稀土ETF,1.702,index,1.702,1.583,0,-7.4%,4,,,
2025-12-23,159265,港股消费50ETF,0.989,index,0.989,0.92,0,-4.54%,4,,,
2025-12-23,159863,光伏ETF基金,0.628,index,0.628,0.584,0,-12.17%,4,,,
2025-12-23,515980,人工智能ETF,0.851,index,0.851,0.788,0,-7.5%,4,,,
2025-12-23,159540,信创ETF易方达,1.548,index,1.548,1.44,0,-10.52%,4,,,
2025-12-23,159732,消费电子ETF,1.087,index,1.087,1.011,0,-8.66%,4,,,
2025-12-23,516590,智能汽车ETF易方达,1.267,index,1.267,1.178,0,-6.43%,4,,,
2025-12-23,159545,恒生红利低波ETF,1.45,index,1.45,1.348,0,-5.48%,4,,,
2025-12-23,516000,数据ETF,0.979,index,0.979,0.91,0,-10.92%,4,,,
2025-12-23,513280,恒生生物科技ETF,1.124,index,1.124,1.045,0,-11.22%,4,,,
2025-12-23,516180,光伏ETF基金,0.782,index,0.782,0.727,0,-11.94%,4,,,
2025-12-23,501310,价值基金LOF,1.347,index,1.347,1.253,0,-4.26%,4,,,
2025-12-23,159210,港股汽车ETF,1.01,index,1.01,0.939,0,-11.09%,4,,,
2025-12-19,589880,科创综指ETF建信,1.251,index,1.251,1.163,0,-6.99%,4,,,
2025-12-23,517120,创新药ETF华泰柏瑞,0.692,index,0.692,0.644,0,-7.98%,4,,,
2025-12-23,516510,云计算ETF,1.639,index,1.639,1.524,0,-4.1%,4,,,
2025-12-23,510880,红利ETF,3.166,index,3.166,2.944,0,-5.8%,4,,,
2025-12-23,561170,绿色电力ETF,1.12,index,1.12,1.042,0,-5.96%,4,,,
2025-12-23,588200,科创芯片ETF,2.314,index,2.314,2.123,0,-8.57%,4,,,
2025-12-23,513910,港股央企红利ETF,1.606,index,1.606,1.494,0,-7.17%,4,,,
2025-12-23,159779,消费电子50ETF,1.125,index,1.125,1.043,0,-11.07%,4,,,
2025-12-23,501207,华夏创新未来LOF,0.68,index,0.68,0.632,0,-7.86%,4,,,
2025-12-23,159740,恒生科技ETF,0.719,index,0.719,0.669,0,-11.67%,4,,,
2025-12-23,159642,碳中和100ETF,1.018,index,1.018,0.947,0,-4.05%,4,,,
2025-12-19,589890,科创综指ETF景顺,1.243,index,1.243,1.156,0,-6.96%,4,,,
2025-12-23,159102,港股通生物科技ETF,0.83,index,0.83,0.772,0,-10.75%,4,,,
2025-12-23,501220,行业轮动FOF,1.266,index,1.266,1.177,0,-5.31%,4,,,
2025-12-23,515120,创新药ETF,0.641,index,0.641,0.596,0,-7.37%,4,,,
2025-12-23,562500,机器人ETF,0.946,index,0.946,0.88,0,-9.47%,4,,,
2025-12-23,520940,港股通恒生ETF,1.063,index,1.063,0.989,0,-5.17%,4,,,
2025-12-23,513160,港股科技30ETF,1.194,index,1.194,1.11,0,-13.6%,4,,,
2025-12-23,513730,东南亚科技ETF,1.383,index,1.383,1.286,0,-5.73%,4,,,
2025-12-23,561600,消费电子ETF,1.182,index,1.182,1.095,0,-11.53%,4,,,
2025-12-23,513810,港股国企ETF,1.674,index,1.674,1.557,0,-6.32%,4,,,
2025-12-19,589180,科创新材料ETF汇添富,1.329,index,1.329,1.236,0,-7.45%,4,,,
2025-12-23,515580,科技100ETF,1.229,index,1.229,1.143,0,-4.58%,4,,,
2025-12-23,513660,恒生ETF,3.169,index,3.169,2.947,0,-5.77%,4,,,
2025-12-23,512330,信息科技ETF,1.39,index,1.39,1.293,0,-7.64%,4,,,
2025-12-23,520500,恒生创新药ETF,1.627,index,1.627,1.506,0,-11.53%,4,,,
2025-12-23,508048,华安外高桥REIT,3.634,index,3.634,3.308,0,-5.95%,4,,,
2025-12-23,159723,科技龙头ETF,1.065,index,1.065,0.99,0,-6.99%,4,,,
2025-12-23,159217,港股通创新药ETF工银,1.319,index,1.319,1.221,0,-12.24%,4,,,
2025-12-23,515920,智能消费ETF,1.128,index,1.128,1.049,0,-8.22%,4,,,
2025-12-23,515320,电子50ETF,1.2,index,1.2,1.115,0,-9.71%,4,,,
2025-12-23,159665,半导体龙头ETF,1.788,index,1.788,1.66,0,-7.69%,4,,,
2025-12-23,530880,红利ETF国企,1.005,index,1.005,0.935,0,-7.03%,4,,,
2025-12-23,512220,TMTETF,2.789,index,2.789,2.564,0,-5.3%,4,,,
2025-12-23,159609,光伏龙头ETF,0.549,index,0.549,0.511,0,-12.58%,4,,,
2025-12-23,516390,新能源汽车ETF,0.984,index,0.984,0.915,0,-7.34%,4,,,
2025-12-23,159537,信创ETF,1.477,index,1.477,1.374,0,-10.92%,4,,,
2025-12-23,159850,恒生国企ETF,0.901,index,0.901,0.838,0,-8.15%,4,,,
2025-12-23,513220,中概互联ETF,1.267,index,1.267,1.178,0,-11.4%,4,,,
2025-12-23,517350,沪港深科技ETF广发,0.919,index,0.919,0.855,0,-7.17%,4,,,
2025-12-23,513020,港股科技ETF,1.118,index,1.118,1.04,0,-13.4%,4,,,
2025-12-23,501303,恒生中型股LOF,1.09,index,1.09,1.014,0,-5.55%,4,,,
2025-12-23,159325,半导体ETF南方,1.488,index,1.488,1.383,0,-7.29%,4,,,
2025-12-23,159997,电子ETF,1.609,index,1.609,1.494,0,-9.35%,4,,,
2025-12-23,159109,恒生50ETF,0.925,index,0.925,0.86,0,-7.68%,4,,,
2025-12-23,159506,港股通医疗ETF富国,1.373,index,1.373,1.276,0,-12.32%,4,,,
2025-12-23,588280,科创50ETF指数基金,0.971,index,0.971,0.903,0,-9.59%,4,,,
2025-12-23,159842,券商ETF,1.15,index,1.15,1.07,0,-5.97%,4,,,
2025-12-23,520830,沙特ETF,0.904,index,0.904,0.841,0,-9.24%,4,,,
2025-12-23,512760,芯片ETF,1.605,index,1.605,1.49,0,-7.6%,4,,,
2025-12-23,159636,港股通科技30ETF,0.66,index,0.66,0.614,0,-12.35%,4,,,
2025-12-23,159875,新能源ETF,0.668,index,0.668,0.621,0,-8.87%,4,,,
2025-12-23,516160,新能源ETF,2.827,index,2.827,2.629,0,-8.78%,4,,,
2025-12-23,562870,证券ETF嘉实,1.019,index,1.019,0.948,0,-6.08%,4,,,
2025-12-23,506008,科创板长城,0.903,index,0.903,0.84,0,-13.67%,4,,,
2025-12-23,501057,新能源车LOF,2.412,index,2.412,2.24,0,-6.94%,4,,,
2025-12-23,560190,公用事业ETF,1.02,index,1.02,0.949,0,-5.12%,4,,,
2025-12-23,516200,证券ETF指数基金,1.158,index,1.158,1.077,0,-6.08%,4,,,
2025-12-23,501301,香港大盘LOF,1.362,index,1.362,1.267,0,-7.22%,4,,,
2025-12-23,159781,科创创业ETF,0.927,index,0.927,0.854,0,-4.43%,4,,,
2025-12-23,159725,线上消费ETF,0.899,index,0.899,0.836,0,-6.45%,4,,,
2025-12-23,159736,食品饮料ETF天弘,0.702,index,0.702,0.653,0,-5.52%,4,,,
2025-12-19,588680,科创100ETF增强指数基金,1.912,index,1.912,1.778,0,-4.16%,4,,,
2025-12-23,159318,恒生港股通ETF,1.39,index,1.39,1.293,0,-5.31%,4,,,
2025-12-23,513590,香港消费ETF,0.935,index,0.935,0.87,0,-6.87%,4,,,
2025-12-23,588460,科创50增强ETF,1.604,index,1.604,1.49,0,-8.55%,4,,,
2025-12-19,589950,科创100ETF富国,0.956,index,0.956,0.889,0,-4.5%,4,,,
2025-12-23,159770,机器人ETF,0.98,index,0.98,0.911,0,-9.68%,4,,,
2025-12-23,516500,生物科技ETF,0.637,index,0.637,0.592,0,-8.61%,4,,,
2025-12-23,159848,证券ETF国联安,0.963,index,0.963,0.896,0,-6.14%,4,,,
2025-12-23,562970,光伏ETF易方达,1.079,index,1.079,1.003,0,-12.28%,4,,,
2025-12-23,515070,人工智能AIETF,1.916,index,1.916,1.773,0,-4.3%,4,,,
2025-12-23,159269,港股通科技ETF南方,1.01,index,1.01,0.939,0,-13.45%,4,,,
2025-12-23,159889,智能汽车ETF,1.067,index,1.067,0.992,0,-6.4%,4,,,
2025-12-23,159713,稀土ETF,1.268,index,1.268,1.179,0,-7.17%,4,,,
2025-12-23,516850,新能源ETF基金,1.035,index,1.035,0.963,0,-8.41%,4,,,
2025-12-23,159896,物联网ETF南方,1.12,index,1.12,1.042,0,-5.72%,4,,,
2025-12-23,562700,汽车零部件ETF,1.413,index,1.413,1.314,0,-4.33%,4,,,
2025-12-23,159297,港股通创新药ETF南方,0.823,index,0.823,0.764,0,-11.7%,4,,,
2025-12-23,159691,港股红利ETF,1.303,index,1.303,1.212,0,-7.92%,4,,,
2025-12-23,516630,云计算50ETF,1.588,index,1.588,1.477,0,-4.28%,4,,,
2025-12-23,159312,恒生ETF港股通,1.25,index,1.25,1.162,0,-5.37%,4,,,
2025-12-23,516260,物联网50ETF,1.2,index,1.2,1.116,0,-5.44%,4,,,
2025-12-23,159581,红利ETF基金,1.042,index,1.042,0.969,0,-5.36%,4,,,
2025-12-23,588050,科创ETF,1.38,index,1.38,1.283,0,-9.74%,4,,,
2025-12-23,159266,港股通央企红利ETF,1.0,index,1.0,0.93,0,-7.32%,4,,,
2025-12-23,159758,红利质量ETF,1.026,index,1.026,0.954,0,-6.9%,4,,,
2025-12-23,159603,双创龙头ETF,1.434,index,1.434,1.323,0,-4.4%,4,,,
2025-12-23,159992,创新药ETF,0.854,index,0.854,0.794,0,-7.38%,4,,,
2025-12-23,588300,双创ETF,0.957,index,0.957,0.882,0,-4.3%,4,,,
2025-12-23,159701,物联网ETF招商,1.113,index,1.113,1.035,0,-5.6%,4,,,
2025-12-23,159707,地产ETF,0.625,index,0.625,0.581,0,-8.63%,4,,,
2025-12-23,562350,电力指数ETF,1.081,index,1.081,1.005,0,-5.84%,4,,,
2025-12-23,159699,恒生消费ETF,1.028,index,1.028,0.956,0,-4.64%,4,,,
2025-12-23,159202,恒生互联网科技ETF,1.107,index,1.107,1.03,0,-12.07%,4,,,
2025-12-23,159239,港股通汽车ETF富国,1.0,index,1.0,0.93,0,-12.43%,4,,,
2025-12-23,516080,创新药ETF易方达,0.673,index,0.673,0.626,0,-7.04%,4,,,
2025-12-23,561060,国企红利ETF,1.119,index,1.119,1.041,0,-6.12%,4,,,
2025-12-23,159857,光伏ETF,0.804,index,0.804,0.748,0,-12.42%,4,,,
2025-12-23,159570,港股通创新药ETF,1.625,index,1.625,1.504,0,-12.3%,4,,,
2025-12-23,515560,证券ETF建信,1.109,index,1.109,1.031,0,-6.02%,4,,,
2025-12-23,159567,港股创新药ETF,0.786,index,0.786,0.73,0,-11.88%,4,,,
2025-12-23,516920,芯片50ETF,1.025,index,1.025,0.951,0,-7.99%,4,,,
2025-12-23,588290,科创芯片ETF基金,2.269,index,2.269,2.085,0,-8.21%,4,,,
2025-12-23,520660,港股通央企红利ETF南方,1.035,index,1.035,0.963,0,-7.92%,4,,,
2025-12-23,159835,创新药50ETF,0.664,index,0.664,0.618,0,-7.52%,4,,,
2025-12-23,560020,红利ETF汇添富,1.069,index,1.069,0.994,0,-5.9%,4,,,
2025-12-23,515250,智能汽车ETF,1.118,index,1.118,1.04,0,-6.13%,4,,,
2025-12-23,560980,光伏ETF龙头,0.704,index,0.704,0.652,0,-9.74%,4,,,
2025-12-23,159841,证券ETF,1.098,index,1.098,1.021,0,-6.15%,4,,,
2025-12-19,588830,科创新能源ETF,1.4,index,1.4,1.296,0,-14.79%,4,,,
2025-12-23,520670,港股通科技ETF嘉实,0.953,index,0.953,0.886,0,-13.36%,4,,,
2025-12-23,159519,港股国企ETF,1.692,index,1.692,1.574,0,-7.03%,4,,,
2025-12-23,513010,恒生科技ETF易方达,0.75,index,0.75,0.698,0,-11.76%,4,,,
2025-12-23,561960,央企回报ETF,1.213,index,1.213,1.128,0,-4.19%,4,,,
2025-12-23,516580,新能源主题ETF,0.66,index,0.66,0.614,0,-8.59%,4,,,
2025-12-23,517660,物联网ETF天弘,1.183,index,1.183,1.1,0,-6.7%,4,,,
2025-12-23,159824,新能车ETF,1.213,index,1.213,1.128,0,-7.55%,4,,,
2025-12-23,159101,港股通科技ETF基金,0.936,index,0.936,0.87,0,-11.78%,4,,,
2025-12-23,501312,海外科技LOF,2.094,index,2.094,1.947,0,-8.64%,4,,,
2025-12-23,516730,证券公司ETF,1.095,index,1.095,1.018,0,-5.36%,4,,,
2025-12-23,501098,科创建信LOF,1.421,index,1.421,1.322,0,-5.83%,4,,,
2025-12-23,159864,光伏50ETF,0.617,index,0.617,0.574,0,-12.23%,4,,,
2025-12-23,516050,科技龙头ETF,1.062,index,1.062,0.986,0,-4.75%,4,,,
2025-12-23,517900,银行AH优选ETF,1.494,index,1.494,1.389,0,-4.72%,4,,,
2025-12-19,589300,科创综指ETF嘉实,1.371,index,1.371,1.275,0,-6.1%,4,,,
2025-12-23,515790,光伏ETF,0.949,index,0.949,0.883,0,-12.29%,4,,,
2025-12-23,515060,房地产ETF基金,0.707,index,0.707,0.658,0,-9.82%,4,,,
2025-12-19,588730,科创人工智能ETF,1.372,index,1.372,1.276,0,-11.2%,4,,,
2025-12-23,159720,智能车ETF泰康,0.834,index,0.834,0.776,0,-7.02%,4,,,
2025-12-23,501075,科创主题LOF,2.477,index,2.477,2.304,0,-4.62%,4,,,
2025-12-22,501022,银华鑫盛LOF,2.509,index,2.509,2.333,0,-5.64%,4,,,
2025-12-23,515700,新能车ETF,2.435,index,2.435,2.265,0,-6.81%,4,,,
2025-12-23,159930,能源ETF,1.445,index,1.445,1.344,0,-4.68%,4,,,
2025-12-19,588550,科创综指增强ETF易方达,1.021,index,1.021,0.95,0,-6.67%,4,,,
2025-12-22,501071,泓德丰泽LOF,1.033,index,1.033,0.961,0,-4.62%,4,,,
2025-12-23,159237,港股汽车ETF基金,1.051,index,1.051,0.977,0,-10.93%,4,,,
2025-12-23,501016,券商基金LOF,1.317,index,1.317,1.225,0,-5.05%,4,,,
2025-12-23,159735,港股消费ETF,0.816,index,0.816,0.759,0,-6.31%,4,,,
2025-12-23,159822,新经济ETF,0.723,index,0.723,0.672,0,-6.71%,4,,,
2025-12-22,501218,工银睿智进取FOF,1.004,index,1.004,0.934,0,-4.38%,4,,,
